Date,AAPL,BAC,C,DT,GE,HEXO,IWM,JPM,MS,MSFT,NXTD,PLUG,SPY,TD,TLRY,TSLA,UAMY,USB,UVXY,XLE,XLV
1997-08-21,0.21,32.38,224.58,,169.07,,,38.04,26.03,17.23,,,92.59,7.38,,,,15.19,,,
1997-08-22,0.21,32.06,222.71,,166.35,,,38.0,25.88,17.16,,,92.56,7.41,,,,14.98,,,
1997-08-25,0.21,32.0,220.83,,164.42,,,37.9,25.0,17.06,,,92.22,7.55,,,,14.96,,,
1997-08-26,0.2,31.84,216.25,,162.18,,,37.58,25.09,16.88,,,90.86,7.58,,,,15.0,,,
1997-08-27,0.2,31.91,214.17,,160.9,,,37.88,24.78,16.82,,,91.41,7.59,,,,15.02,,,
1997-08-28,0.2,31.66,213.33,,160.26,,,37.42,24.34,16.51,,,90.02,7.56,,,,14.96,,,
1997-08-29,0.19,29.88,211.67,,160.42,,,37.06,24.06,16.52,,,90.38,7.56,,,,15.06,,,
1997-09-02,0.2,29.38,222.92,,169.71,,,37.92,25.31,17.15,,,93.31,7.66,,,,15.21,,,
1997-09-03,0.2,29.16,225.83,,171.79,,,38.06,25.34,17.07,,,92.81,7.7,,,,15.08,,,
1997-09-04,0.2,28.72,225.0,,170.67,,,38.21,26.09,17.27,,,93.41,7.78,,,,15.15,,,
1997-09-05,0.2,28.44,225.0,,169.87,,,38.17,25.47,17.16,,,93.14,7.67,,,,15.19,,,
1997-09-08,0.19,28.78,225.21,,171.63,,,38.58,25.53,17.41,,,93.55,7.78,,,,15.31,,,
1997-09-09,0.19,29.5,227.08,,171.15,,,38.54,25.5,17.44,,,93.59,7.83,,,,15.29,,,
1997-09-10,0.2,29.09,220.42,,169.07,,,37.69,25.38,16.89,,,91.66,7.94,,,,15.08,,,
1997-09-11,0.2,28.91,216.67,,166.67,,,37.12,24.62,17.1,,,91.19,7.92,,,,15.02,,,
1997-09-12,0.2,29.5,220.83,,169.87,,,37.67,25.5,17.24,,,92.66,8.03,,,,15.46,,,
1997-09-15,0.19,29.28,221.04,,170.19,,,37.5,25.56,16.34,,,92.5,8.12,,,,14.94,,,
1997-09-16,0.2,29.53,233.96,,175.8,,,38.52,27.38,17.05,,,94.81,8.38,,,,15.1,,,
1997-09-17,0.19,29.47,232.92,,178.69,,,39.21,27.28,16.65,,,94.81,8.38,,,,15.23,,,
1997-09-18,0.2,29.41,235.83,,179.81,,,39.21,27.34,16.53,,,95.22,8.36,,,,15.27,,,
1997-09-19,0.2,29.88,235.21,,179.97,,,39.19,27.81,16.9,,,95.03,8.41,,,,15.33,,,
1997-09-22,0.2,30.56,241.04,,180.29,,,39.42,28.22,16.66,,,95.56,8.53,,,,15.33,,,
1997-09-23,0.19,31.03,240.21,,177.24,,,39.19,27.97,16.94,,,95.12,8.47,,,,15.42,,,
1997-09-24,0.19,31.75,231.46,,175.96,,,39.44,28.47,16.55,,,94.34,8.59,,,,15.42,,,
1997-09-25,0.19,31.0,228.54,,171.47,,,38.5,28.19,16.59,,,93.69,8.55,,,,15.35,,,
1997-09-26,0.19,31.44,230.62,,175.16,,,39.12,28.03,16.67,,,94.47,8.48,,,,15.25,,,
1997-09-29,0.2,31.69,228.12,,177.08,,,39.48,27.56,16.81,,,95.38,8.56,,,,15.29,,,
1997-09-30,0.19,30.94,227.71,,174.52,,,39.33,27.03,16.54,,,94.38,8.53,,,,15.31,,,
1997-10-01,0.19,31.31,231.04,,175.8,,,39.85,27.16,16.73,,,95.62,8.52,,,,15.38,,,
1997-10-02,0.2,31.62,233.12,,178.21,,,40.15,27.75,16.65,,,96.16,8.61,,,,15.46,,,
1997-10-03,0.2,32.31,238.96,,177.08,,,40.88,28.16,16.87,,,96.64,8.88,,,,15.67,,,
1997-10-06,0.2,32.5,248.12,,179.17,,,41.65,28.19,16.89,,,97.28,9.31,,,,15.88,,,
1997-10-07,0.19,33.09,250.83,,184.62,,,42.12,29.38,17.07,,,98.19,9.39,,,,15.88,,,
1997-10-08,0.19,32.75,248.54,,180.77,,,41.9,28.69,17.38,,,97.5,9.33,,,,15.83,,,
1997-10-09,0.19,32.78,248.33,,181.09,,,41.85,28.0,17.37,,,97.16,9.11,,,,15.88,,,
1997-10-10,0.2,32.28,248.33,,179.17,,,40.56,27.72,17.06,,,96.88,8.88,,,,15.83,,,
1997-10-13,0.2,32.78,251.04,,177.88,,,40.65,28.19,17.09,,,96.97,8.98,,,,15.83,,,
1997-10-14,0.2,31.94,251.46,,177.88,,,41.06,29.36,17.09,,,97.0,8.88,,,,15.92,,,
1997-10-15,0.21,31.41,248.96,,176.28,,,41.12,28.69,16.97,,,96.78,8.75,,,,16.27,,,
1997-10-16,0.19,31.66,246.25,,177.72,,,41.27,27.97,16.74,,,95.25,8.66,,,,16.46,,,
1997-10-17,0.18,31.03,242.92,,177.88,,,40.56,27.44,16.53,,,94.28,8.52,,,,16.23,,,
1997-10-20,0.17,31.0,244.79,,179.81,,,40.52,27.44,16.58,,,95.62,8.77,,,,16.5,,,
1997-10-21,0.17,31.53,250.62,,181.09,,,41.23,27.88,17.31,,,97.48,9.06,,,,17.0,,,
1997-10-22,0.17,31.22,254.58,,178.04,,,41.48,27.66,16.96,,,96.84,9.16,,,,17.02,,,
1997-10-23,0.16,30.94,249.38,,172.76,,,40.88,26.97,16.95,,,94.94,9.14,,,,16.73,,,
1997-10-24,0.15,30.88,243.12,,169.07,,,41.21,26.94,16.92,,,94.0,9.09,,,,16.83,,,
1997-10-27,0.15,28.84,216.67,,158.81,,,38.98,23.66,16.11,,,87.19,8.59,,,,16.08,,,
1997-10-28,0.16,29.66,232.71,,170.51,,,39.94,25.38,16.67,,,92.22,8.75,,,,15.9,,,
1997-10-29,0.16,30.56,235.0,,166.35,,,40.08,25.06,16.36,,,91.97,9.02,,,,16.54,,,
1997-10-30,0.15,29.25,231.46,,162.18,,,38.58,23.75,16.08,,,89.94,8.98,,,,16.27,,,
1997-10-31,0.15,29.91,233.33,,165.71,,,38.48,24.5,16.25,,,92.06,9.12,,,,16.35,,,
1997-11-03,0.16,30.97,237.92,,172.12,,,39.56,25.97,16.77,,,94.0,9.45,,,,16.54,,,
1997-11-04,0.16,31.16,243.12,,175.48,,,39.65,27.47,16.78,,,94.0,9.55,,,,16.46,,,
1997-11-05,0.16,31.0,248.54,,177.24,,,39.9,27.78,16.7,,,94.31,9.66,,,,16.31,,,
1997-11-06,0.17,30.75,250.83,,176.28,,,40.02,27.66,16.51,,,93.95,9.7,,,,16.44,,,
1997-11-07,0.18,30.47,247.29,,173.72,,,39.15,27.25,16.45,,,92.94,9.5,,,,16.42,,,
1997-11-10,0.17,29.88,243.54,,171.79,,,38.02,26.28,16.27,,,92.38,9.39,,,,16.33,,,
1997-11-11,0.16,29.5,240.62,,172.76,,,37.46,25.66,16.33,,,92.41,9.3,,,,16.04,,,
1997-11-12,0.16,29.19,229.79,,168.59,,,35.58,24.84,16.15,,,90.5,9.09,,,,15.73,,,
1997-11-13,0.16,29.72,232.08,,175.32,,,35.75,24.88,16.45,,,91.81,9.03,,,,15.85,,,
1997-11-14,0.16,30.0,235.42,,177.72,,,34.54,25.5,16.66,,,93.06,9.12,,,,15.83,,,
1997-11-17,0.17,30.66,245.0,,182.53,,,36.29,26.16,16.86,,,94.78,9.41,,,,16.33,,,
1997-11-18,0.16,30.12,240.62,,178.37,,,35.75,25.25,16.75,,,94.19,9.34,,,,16.35,,,
1997-11-19,0.16,30.44,244.79,,181.25,,,37.12,26.0,16.88,,,94.66,9.25,,,,16.6,,,
1997-11-20,0.17,30.72,255.0,,184.46,,,37.46,27.44,17.11,,,96.09,9.31,,,,16.92,,,
1997-11-21,0.16,31.09,252.19,,186.54,,,37.77,27.06,17.23,,,96.75,9.58,,,,17.21,,,
1997-11-24,0.16,30.56,247.5,,183.65,,,36.67,26.62,16.94,,,95.0,9.52,,,,17.0,,,
1997-11-25,0.16,30.84,246.88,,186.54,,,36.48,27.0,17.38,,,95.25,9.33,,,,17.17,,,
1997-11-26,0.16,30.06,246.25,,188.3,,,36.08,27.12,17.7,,,95.53,8.97,,,,17.88,,,
1997-11-28,0.16,30.03,254.38,,189.42,,,36.25,27.16,17.69,,,95.62,8.89,,,,18.0,,,
1997-12-01,0.16,30.69,270.31,,189.74,,,38.33,28.06,17.98,,,98.09,9.28,,,,18.9,,,
1997-12-02,0.14,30.84,274.38,,188.78,,,38.0,28.09,17.78,,,97.5,9.41,,,,19.02,,,
1997-12-03,0.14,30.94,282.5,,187.18,,,38.25,28.59,18.09,,,97.78,9.33,,,,19.08,,,
1997-12-04,0.14,30.5,280.31,,185.9,,,38.92,28.91,17.82,,,97.69,9.25,,,,19.0,,,
1997-12-05,0.14,30.5,280.0,,188.3,,,39.06,29.19,17.89,,,98.94,9.34,,,,19.02,,,
1997-12-08,0.14,31.06,278.12,,188.62,,,39.12,29.31,18.27,,,98.66,9.5,,,,18.94,,,
1997-12-09,0.14,31.38,272.19,,191.35,,,38.62,28.91,18.04,,,98.06,9.66,,,,18.92,,,
1997-12-10,0.13,31.06,268.44,,189.1,,,37.42,28.91,17.78,,,97.22,9.53,,,,18.65,,,
1997-12-11,0.13,31.19,261.88,,185.9,,,36.77,28.53,17.38,,,95.56,9.34,,,,18.58,,,
1997-12-12,0.13,31.03,263.44,,185.26,,,37.02,27.97,17.09,,,95.75,9.52,,,,19.02,,,
1997-12-15,0.12,32.01,269.38,,191.35,,,37.42,27.38,17.02,,,96.72,9.53,,,,19.1,,,
1997-12-16,0.13,31.38,274.38,,193.27,,,36.96,27.44,17.38,,,97.31,9.48,,,,19.08,,,
1997-12-17,0.12,31.06,279.69,,192.31,,,37.33,27.69,16.95,,,96.81,9.48,,,,19.1,,,
1997-12-18,0.12,30.88,275.62,,189.74,,,36.38,26.81,16.36,,,95.88,9.44,,,,18.88,,,
1997-12-19,0.12,29.56,265.0,,187.18,,,36.04,26.72,16.09,,,94.78,9.39,,,,18.46,,,
1997-12-22,0.12,30.0,260.0,,189.42,,,35.6,27.03,15.88,,,95.39,9.28,,,,18.75,,,
1997-12-23,0.12,30.0,262.19,,182.21,,,35.15,26.88,15.41,,,93.69,9.19,,,,18.98,,,
1997-12-24,0.12,29.25,257.5,,182.21,,,34.79,26.12,14.87,,,93.41,9.09,,,,18.9,,,
1997-12-26,0.12,29.78,257.81,,181.57,,,35.56,26.47,15.09,,,93.78,9.06,,,,18.92,,,
1997-12-29,0.12,30.12,260.62,,185.74,,,36.23,27.59,15.79,,,95.62,9.34,,,,19.12,,,
1997-12-30,0.12,30.69,268.75,,190.71,,,36.54,28.59,16.28,,,97.12,9.39,,,,19.33,,,
1997-12-31,0.12,30.41,269.38,,188.14,,,36.5,29.56,16.16,,,97.06,9.42,,,,19.12,,,
1998-01-02,0.15,30.38,267.5,,189.74,,,36.88,29.38,16.39,,,97.56,9.47,,,,18.79,,,
1998-01-05,0.14,31.22,265.62,,193.11,,,37.48,30.44,16.3,,,97.78,9.78,,,,18.83,,,
1998-01-06,0.17,30.81,266.88,,190.54,,,35.73,30.0,16.39,,,96.22,9.73,,,,18.96,,,
1998-01-07,0.16,31.0,258.12,,192.15,,,36.12,29.25,16.2,,,96.47,9.47,,,,18.92,,,
1998-01-08,0.16,30.69,251.25,,190.38,,,34.73,29.47,16.31,,,95.62,9.28,,,,18.5,,,
1998-01-09,0.16,29.5,238.44,,185.74,,,33.96,28.0,15.88,,,92.31,9.06,,,,17.92,,,
1998-01-12,0.16,29.03,236.25,,190.87,,,34.21,27.5,16.19,,,94.0,9.03,,,,17.71,,,
1998-01-13,0.17,29.03,248.12,,191.51,,,34.54,27.97,16.52,,,95.31,9.14,,,,18.08,,,
1998-01-14,0.18,30.41,251.25,,190.71,,,34.79,28.28,16.39,,,95.75,9.11,,,,18.4,,,
1998-01-15,0.17,30.06,248.75,,186.38,,,34.42,27.72,16.54,,,94.95,8.86,,,,18.27,,,
1998-01-16,0.17,30.72,253.44,,188.14,,,35.17,28.09,16.91,,,96.31,8.94,,,,18.5,,,
1998-01-20,0.17,31.41,253.75,,193.75,,,35.73,29.09,17.23,,,97.88,8.98,,,,18.5,,,
1998-01-21,0.17,30.44,250.0,,193.75,,,35.04,29.09,17.12,,,96.94,8.94,,,,18.29,,,
1998-01-22,0.17,29.84,241.56,,192.79,,,34.75,27.47,17.33,,,96.08,8.53,,,,18.17,,,
1998-01-23,0.17,29.59,240.0,,189.9,,,34.42,27.03,17.28,,,95.94,9.28,,,,18.15,,,
1998-01-26,0.17,29.81,235.31,,191.51,,,34.04,27.09,17.72,,,95.88,9.84,,,,18.5,,,
1998-01-27,0.17,30.62,246.88,,195.51,,,35.08,27.59,18.15,,,96.84,9.81,,,,18.44,,,
1998-01-28,0.17,30.22,250.62,,195.51,,,35.33,28.72,18.62,,,97.72,9.52,,,,18.6,,,
1998-01-29,0.17,30.44,250.62,,197.76,,,35.6,29.12,18.53,,,98.25,9.25,,,,18.67,,,
1998-01-30,0.16,29.94,247.81,,198.72,,,35.73,29.19,18.65,,,98.31,9.2,,,,18.35,,,
1998-02-02,0.16,30.72,260.62,,201.44,,,37.06,30.81,19.36,,,99.94,9.41,,,,18.65,,,
1998-02-03,0.16,31.22,266.25,,198.88,,,38.08,30.66,19.48,,,100.69,9.59,,,,18.98,,,
1998-02-04,0.16,31.47,265.94,,197.12,,,38.17,30.62,19.6,,,100.56,9.39,,,,19.0,,,
1998-02-05,0.16,31.78,265.0,,196.63,,,38.19,30.41,19.43,,,100.5,9.56,,,,19.0,,,
1998-02-06,0.17,32.41,264.69,,199.2,,,38.98,30.66,19.77,,,101.62,9.78,,,,19.02,,,
1998-02-09,0.17,32.22,265.62,,197.6,,,40.33,30.59,19.65,,,101.28,10.0,,,,19.15,,,
1998-02-10,0.17,32.19,271.88,,198.72,,,39.96,31.0,19.91,,,102.25,10.06,,,,19.35,,,
1998-02-11,0.17,32.53,270.62,,201.12,,,39.94,30.72,19.87,,,102.16,10.08,,,,19.23,,,
1998-02-12,0.17,32.59,274.38,,201.28,,,39.79,31.97,19.84,,,102.59,10.33,,,,19.17,,,
1998-02-13,0.17,32.16,273.12,,199.52,,,39.4,32.0,19.69,,,102.0,10.62,,,,18.98,,,
1998-02-17,0.18,32.31,276.25,,200.16,,,40.25,32.44,19.3,,,102.5,10.5,,,,19.54,,,
1998-02-18,0.18,32.38,278.75,,201.12,,,40.6,33.38,19.33,,,103.44,10.47,,,,19.9,,,
1998-02-19,0.18,32.22,275.62,,199.52,,,39.88,33.75,19.36,,,102.89,10.36,,,,19.44,,,
1998-02-20,0.18,32.53,280.31,,200.48,,,39.94,34.31,19.39,,,103.66,10.56,,,,19.38,,,
1998-02-23,0.19,33.66,278.12,,199.2,,,40.4,34.47,20.41,,,104.06,10.88,,,,19.42,,,
1998-02-24,0.19,33.19,275.31,,196.79,,,39.92,34.69,20.53,,,103.25,10.98,,,,19.15,,,
1998-02-25,0.2,34.44,280.0,,197.76,,,40.79,35.25,21.23,,,104.53,10.86,,,,19.46,,,
1998-02-26,0.21,34.25,280.0,,197.44,,,41.25,35.12,21.38,,,105.12,10.78,,,,19.6,,,
1998-02-27,0.21,34.25,278.12,,199.36,,,41.35,34.91,21.19,,,105.12,10.59,,,,19.62,,,
1998-03-02,0.2,34.03,274.38,,196.31,,,41.25,34.97,20.83,,,104.91,10.44,,,,19.33,,,
1998-03-03,0.21,34.47,278.12,,198.08,,,41.77,34.91,21.12,,,105.5,10.39,,,,19.4,,,
1998-03-04,0.22,34.53,275.62,,195.67,,,40.81,34.91,20.58,,,104.81,10.39,,,,19.44,,,
1998-03-05,0.21,33.94,278.12,,195.83,,,40.17,34.88,20.02,,,103.84,10.52,,,,19.23,,,
1998-03-06,0.22,34.53,278.75,,200.64,,,40.54,35.47,20.69,,,105.94,10.56,,,,19.33,,,
1998-03-09,0.2,34.34,277.5,,201.28,,,39.52,35.88,19.9,,,105.56,10.69,,,,19.29,,,
1998-03-10,0.21,34.97,288.75,,201.92,,,40.52,37.09,20.38,,,106.56,11.0,,,,19.48,,,
1998-03-11,0.23,35.09,295.0,,202.56,,,41.56,36.94,20.17,,,107.06,11.17,,,,19.81,,,
1998-03-12,0.24,35.19,300.0,,203.04,,,41.75,37.03,20.47,,,107.5,11.42,,,,19.9,,,
1998-03-13,0.24,34.59,301.88,,200.8,,,41.75,37.38,20.59,,,107.09,11.27,,,,19.85,,,
1998-03-16,0.24,34.88,301.25,,203.53,,,42.77,37.75,20.5,,,108.25,11.33,,,,20.06,,,
1998-03-17,0.24,35.28,305.0,,205.13,,,44.92,38.34,20.09,,,108.56,11.41,,,,20.02,,,
1998-03-18,0.24,35.56,303.12,,204.33,,,46.04,38.69,20.44,,,108.97,11.27,,,,20.15,,,
1998-03-19,0.24,36.22,304.06,,205.29,,,45.08,38.5,20.5,,,109.25,11.28,,,,20.29,,,
1998-03-20,0.24,36.78,310.0,,209.29,,,44.88,37.72,20.45,,,109.88,11.25,,,,20.42,,,
1998-03-23,0.23,36.72,302.81,,206.25,,,44.23,37.38,20.97,,,109.62,11.09,,,,20.17,,,
1998-03-24,0.25,37.22,310.0,,211.86,,,44.73,38.34,21.23,,,110.56,11.08,,,,20.33,,,
1998-03-25,0.24,36.62,312.5,,210.26,,,44.33,37.84,22.2,,,110.16,11.16,,,,20.19,,,
1998-03-26,0.24,36.25,315.62,,211.38,,,44.73,36.56,22.06,,,110.09,11.05,,,,20.06,,,
1998-03-27,0.24,36.03,310.0,,214.1,,,44.71,37.0,21.95,,,109.62,11.05,,,,20.04,,,
1998-03-30,0.24,35.56,302.5,,218.75,,,44.58,36.5,21.98,,,109.56,10.86,,,,19.67,,,
1998-03-31,0.25,36.47,300.0,,220.99,,,44.96,36.44,22.38,,,109.94,10.84,,,,19.71,,,
1998-04-01,0.25,36.56,298.12,,221.63,,,45.33,36.44,22.59,,,110.83,10.81,,,,19.85,,,
1998-04-02,0.24,36.59,306.25,,225.0,,,46.44,36.94,22.83,,,112.03,10.75,,,,20.38,,,
1998-04-03,0.24,36.94,308.44,,224.04,,,46.71,37.72,23.25,,,112.59,10.91,,,,20.38,,,
1998-04-06,0.23,37.62,365.0,,222.6,,,49.0,40.0,22.48,,,111.69,11.22,,,,20.71,,,
1998-04-07,0.23,37.72,341.88,,223.4,,,47.88,40.19,21.81,,,110.94,11.34,,,,20.44,,,
1998-04-08,0.22,37.12,336.25,,220.83,,,46.75,40.53,22.23,,,110.31,11.27,,,,20.67,,,
1998-04-09,0.23,38.22,336.56,,221.79,,,47.21,41.16,22.25,,,111.19,11.5,,,,21.1,,,
1998-04-13,0.24,40.31,332.5,,222.6,,,48.79,42.22,22.16,,,110.88,11.88,,,,21.17,,,
1998-04-14,0.24,40.38,334.38,,222.12,,,47.58,41.41,22.11,,,111.81,12.58,,,,21.0,,,
1998-04-15,0.24,40.19,323.75,,221.96,,,46.69,41.0,22.84,,,112.12,12.41,,,,21.38,,,
1998-04-16,0.26,38.94,316.56,,219.55,,,45.08,40.38,22.92,,,110.81,12.75,,,,21.23,,,
1998-04-17,0.25,39.44,323.75,,223.72,,,45.75,41.66,23.03,,,112.28,12.06,,,,21.31,,,
1998-04-20,0.26,39.0,321.88,,220.83,,,44.9,40.81,23.66,,,112.25,11.78,,,,20.96,,,
1998-04-21,0.26,38.5,325.0,,220.67,,,46.38,39.81,23.72,,,112.78,11.66,,,,21.08,,,
1998-04-22,0.25,39.25,326.25,,218.43,,,46.71,40.34,24.72,,,113.09,11.56,,,,21.02,,,
1998-04-23,0.25,38.75,318.75,,216.51,,,45.5,39.66,23.62,,,112.0,11.42,,,,20.83,,,
1998-04-24,0.25,38.25,314.38,,215.06,,,44.69,39.09,23.03,,,110.81,11.08,,,,20.35,,,
1998-04-27,0.25,36.31,306.25,,211.38,,,44.21,37.59,22.58,,,108.72,10.95,,,,19.73,,,
1998-04-28,0.24,36.75,303.75,,208.01,,,44.54,37.12,22.47,,,108.56,11.06,,,,20.1,,,
1998-04-29,0.24,36.91,303.44,,211.06,,,45.04,38.34,22.62,,,109.31,11.27,,,,20.35,,,
1998-04-30,0.24,38.0,305.94,,218.43,,,46.19,39.44,22.53,,,111.34,11.42,,,,21.06,,,
1998-05-01,0.25,39.09,310.94,,217.95,,,46.96,39.5,22.41,,,112.59,11.39,,,,21.21,,,
1998-05-04,0.26,38.5,309.38,,216.35,,,46.35,39.38,22.02,,,112.31,11.25,,,,20.88,,,
1998-05-05,0.27,38.0,305.62,,213.62,,,45.67,38.75,21.94,,,111.53,11.05,,,,20.69,,,
1998-05-06,0.27,36.97,299.38,,212.98,,,45.02,37.66,21.59,,,110.22,11.0,,,,20.67,,,
1998-05-07,0.27,36.69,301.25,,209.94,,,45.42,37.12,20.84,,,109.34,10.97,,,,20.65,,,
1998-05-08,0.27,37.22,298.12,,213.3,,,45.62,37.81,21.44,,,111.12,11.16,,,,20.94,,,
1998-05-11,0.28,36.78,303.44,,213.3,,,46.19,37.5,21.06,,,110.75,11.25,,,,20.79,,,
1998-05-12,0.27,38.41,309.69,,213.94,,,46.83,37.75,21.42,,,111.94,11.28,,,,20.75,,,
1998-05-13,0.27,37.88,308.12,,216.99,,,46.5,37.34,21.73,,,112.22,11.19,,,,20.73,,,
1998-05-14,0.27,37.81,303.75,,215.71,,,46.44,37.62,22.23,,,111.66,11.06,,,,20.62,,,
1998-05-15,0.26,37.56,313.12,,211.86,,,47.33,38.34,22.36,,,111.03,11.02,,,,20.42,,,
1998-05-18,0.25,37.59,313.12,,211.54,,,47.42,37.31,21.52,,,110.59,10.91,,,,20.35,,,
1998-05-19,0.26,37.97,317.81,,212.5,,,48.29,38.12,21.62,,,111.34,11.0,,,,20.48,,,
1998-05-20,0.26,38.75,324.38,,219.71,,,48.06,39.44,21.44,,,112.41,11.0,,,,20.65,,,
1998-05-21,0.26,38.5,317.19,,220.35,,,47.92,39.88,21.59,,,111.69,11.16,,,,20.65,,,
1998-05-22,0.25,38.47,315.62,,217.95,,,48.15,39.59,21.39,,,111.25,11.03,,,,20.5,,,
1998-05-26,0.24,38.06,313.75,,212.34,,,46.44,38.88,20.91,,,109.47,11.0,,,,20.48,,,
1998-05-27,0.24,37.59,305.31,,214.74,,,45.35,38.12,21.5,,,109.62,10.72,,,,20.06,,,
1998-05-28,0.24,38.0,308.12,,216.35,,,45.48,38.88,21.58,,,110.12,10.95,,,,20.21,,,
1998-05-29,0.24,37.75,306.25,,213.78,,,45.31,39.03,21.2,,,109.03,11.2,,,,20.33,,,
1998-06-01,0.23,37.66,315.0,,212.5,,,44.69,39.47,20.94,,,109.53,11.2,,,,20.08,,,
1998-06-02,0.24,37.66,319.38,,212.18,,,45.65,39.28,21.38,,,109.62,11.33,,,,20.1,,,
1998-06-03,0.23,37.28,312.5,,208.49,,,45.21,39.28,21.08,,,107.88,11.47,,,,20.08,,,
1998-06-04,0.24,37.69,315.62,,213.94,,,45.83,39.91,21.52,,,109.88,11.31,,,,20.02,,,
1998-06-05,0.24,38.16,321.88,,217.31,,,46.75,40.38,21.56,,,112.0,11.27,,,,20.06,,,
1998-06-08,0.24,38.59,324.38,,216.51,,,47.77,41.09,21.42,,,111.88,11.45,,,,20.44,,,
1998-06-09,0.25,38.72,323.12,,217.47,,,47.19,40.94,21.77,,,112.22,11.39,,,,20.79,,,
1998-06-10,0.25,39.03,318.12,,218.59,,,47.33,40.31,21.5,,,111.5,11.19,,,,20.85,,,
1998-06-11,0.25,39.03,310.0,,215.87,,,46.69,39.91,21.33,,,109.41,10.95,,,,20.71,,,
1998-06-12,0.25,38.62,311.25,,218.59,,,46.29,39.53,21.44,,,110.44,11.14,,,,20.71,,,
1998-06-15,0.25,37.69,299.38,,215.06,,,45.46,37.69,21.48,,,107.53,11.0,,,,20.67,,,
1998-06-16,0.25,37.41,300.0,,218.59,,,45.17,37.91,22.47,,,109.19,11.0,,,,20.69,,,
1998-06-17,0.25,37.88,310.0,,224.52,,,46.42,39.47,22.77,,,111.47,11.12,,,,21.1,,,
1998-06-18,0.24,38.28,308.12,,225.48,,,46.29,39.38,22.8,,,110.97,10.97,,,,21.0,,,
1998-06-19,0.24,38.09,306.56,,223.08,,,46.92,39.41,23.67,,,110.06,10.95,,,,20.71,,,
1998-06-22,0.24,37.66,303.44,,220.83,,,46.21,39.94,23.95,,,110.59,10.89,,,,20.62,,,
1998-06-23,0.25,37.38,304.69,,225.96,,,46.79,41.28,25.19,,,111.91,10.83,,,,20.79,,,
1998-06-24,0.25,38.75,313.44,,230.29,,,48.75,43.31,26.23,,,113.41,10.95,,,,20.85,,,
1998-06-25,0.26,38.69,310.0,,230.13,,,48.25,43.88,25.39,,,113.22,11.27,,,,20.88,,,
1998-06-26,0.25,39.09,307.5,,230.93,,,48.83,43.72,26.11,,,113.69,11.28,,,,20.83,,,
1998-06-29,0.26,39.25,307.19,,233.01,,,50.42,43.19,26.86,,,114.09,11.52,,,,21.46,,,
1998-06-30,0.26,38.34,303.12,,233.01,,,50.33,45.69,27.09,,,113.31,11.33,,,,21.29,,,
1998-07-01,0.27,39.97,315.62,,233.81,,,50.33,45.06,27.34,,,114.62,11.44,,,,21.21,,,
1998-07-02,0.26,41.12,318.12,,233.17,,,50.29,45.09,26.81,,,114.84,11.48,,,,21.25,,,
1998-07-06,0.27,41.84,319.06,,235.58,,,51.33,44.81,26.95,,,116.0,11.44,,,,20.92,,,
1998-07-07,0.27,42.12,322.81,,237.5,,,50.0,45.28,26.98,,,115.78,11.44,,,,21.25,,,
1998-07-08,0.29,43.5,346.25,,239.26,,,49.08,46.03,27.47,,,116.62,11.34,,,,21.69,,,
1998-07-09,0.28,43.0,341.88,,241.35,,,49.08,45.34,27.75,,,115.84,11.16,,,,22.19,,,
1998-07-10,0.29,43.59,345.0,,240.54,,,49.67,46.19,28.3,,,116.47,11.03,,,,23.1,,,
1998-07-13,0.3,43.5,350.31,,239.9,,,49.58,46.94,29.39,,,116.5,11.06,,,,23.1,,,
1998-07-14,0.3,43.97,355.31,,243.75,,,50.33,47.25,29.12,,,117.81,11.19,,,,23.0,,,
1998-07-15,0.31,43.0,351.88,,241.19,,,50.12,47.25,29.34,,,117.59,11.12,,,,23.35,,,
1998-07-16,0.33,42.5,354.69,,245.51,,,50.0,47.59,29.34,,,118.41,11.16,,,,24.21,,,
1998-07-17,0.33,42.84,358.44,,247.92,,,49.96,48.44,29.48,,,118.56,11.23,,,,24.33,,,
1998-07-20,0.32,42.28,363.12,,244.87,,,50.0,47.91,29.25,,,118.56,11.22,,,,24.5,,,
1998-07-21,0.32,41.31,345.0,,238.3,,,47.67,47.31,28.2,,,116.5,11.06,,,,24.21,,,
1998-07-22,0.31,41.88,346.25,,234.29,,,48.62,46.41,29.19,,,116.5,10.91,,,,23.81,,,
1998-07-23,0.31,41.66,335.62,,230.77,,,48.75,45.78,28.25,,,114.19,10.8,,,,23.6,,,
1998-07-24,0.31,41.12,332.5,,235.1,,,49.08,45.12,28.45,,,114.09,10.61,,,,23.46,,,
1998-07-27,0.31,41.03,337.5,,235.9,,,49.17,44.59,29.19,,,114.91,10.31,,,,23.19,,,
1998-07-28,0.3,39.94,330.0,,232.85,,,48.92,43.78,28.06,,,112.97,10.23,,,,23.23,,,
1998-07-29,0.31,39.69,331.25,,229.49,,,48.38,43.81,27.67,,,112.53,10.25,,,,23.31,,,
1998-07-30,0.33,40.69,341.56,,234.13,,,49.75,44.25,28.36,,,114.22,10.25,,,,23.62,,,
1998-07-31,0.31,39.88,336.25,,229.33,,,50.42,43.53,27.48,,,111.78,9.88,,,,23.21,,,
1998-08-03,0.31,39.44,326.56,,229.49,,,49.88,42.44,27.11,,,111.31,9.61,,,,23.4,,,
